OrganisationID	OrganisationCode	SubType	Sector		IsPimsManaged	OrganisationName				City		Postcode	Latitude	Longitude	ParentODSCode	ParentName
45554	RNNXX	Mental Health Hospital	NHS Sector		TRUE	Victoria Cottage Hospital				Maryport		CA15 8EJ	54.70699692	-3.495018005	RNN	Cumbria Partnership NHS Foundation Trust
45555	RNNWW	Mental Health Hospital	NHS Sector		TRUE	Wigton Community Hospital				Wigton		CA7 9DD	54.83043671	-3.171308756	RNN	Cumbria Partnership NHS Foundation Trust
45556	RNNYY	Mental Health Hospital	NHS Sector		TRUE	Workington Community Hospital				Workington		CA14 2RW	54.6427536	-3.551453352	RNN	Cumbria Partnership NHS Foundation Trust
45560	RNNMM	Mental Health Hospital	NHS Sector		TRUE	Millom Hospital				Millom		LA18 4BY	54.20851898	-3.267548561	RNN	Cumbria Partnership NHS Foundation Trust
45777	RCBHH	Hospital	NHS Sector		TRUE	St Monicas Hospital				North Yorkshire		YO61 3JD	54.11839294	-1.189282179	RCB	York Teaching Hospital NHS Foundation Trust
45852	TAHAA	Mental Health Hospital	NHS Sector		TRUE	Grenoside Grange Hospital				Sheffield		S35 8QS	53.43640137	-1.496103764	TAH	Sheffield Health and Social Care NHS Foundation Trust
45995	NT1QQ	Hospital	Independent Sector		TRUE	BPAS Southampton				Southampton		SO14 0YG	50.91246796	-1.396079898	NT1	Bpas (Head Office)
46412	NTNBB	Hospital	Independent Sector		TRUE	Priory Hospital Glasgow				Glasgow		G41 3DW	55.82559586	-4.276324272	NTN	Priory Group Limited
46415	NT4CC	Hospital	Independent Sector		TRUE	BMI Gisburne Park Hospital				Clitheroe		BB7 4HX	53.94316864	-2.267542124	NT4	BMI Healthcare
46504	RNUAA	Mental Health Hospital	NHS Sector		TRUE	Abingdon Community Hospital				Abingdon		OX14 1AG	51.67007828	-1.301803231	RNU	Oxford Health NHS Foundation Trust
46506	RNUFF	Mental Health Hospital	NHS Sector		TRUE	Townlands Community Hospital				Henley-on-Thames		RG9 2EB	51.53946686	-0.909673631	RNU	Oxford Health NHS Foundation Trust
46510	RXCAA	Hospital	NHS Sector		TRUE	Uckfield Community Hospital				Uckfield		TN22 5AW	50.96577072	0.105376564	RXC	East Sussex Healthcare NHS Trust
46583	RWK46	Mental Health Hospital	NHS Sector		TRUE	Newham Centre for Mental Health				London		E13 8SP	51.52300644	0.035405017	RWK	East London NHS Foundation Trust
46584	RWK60	Mental Health Hospital	NHS Sector		TRUE	The John Howard Centre				London		E9 5TD	51.54801178	-0.037701417	RWK	East London NHS Foundation Trust
46585	RWK63	Mental Health Hospital	NHS Sector		TRUE	The Coborn Centre for Adolescent Mental Health				London		E13 8SP	51.52300644	0.035405017	RWK	East London NHS Foundation Trust
46586	RWK89	Mental Health Hospital	NHS Sector		TRUE	East Ham Care Centre				London		E7 8QP	51.54092789	4.33E-02	RWK	East London NHS Foundation Trust
46607	RWXX1	Mental Health Hospital	NHS Sector		TRUE	Wokingham Hospital						RG41 2RE	51.41047287	-0.84619993	RWX	Berkshire Healthcare NHS Foundation Trust
46635	NT4BB	Hospital	Independent Sector		TRUE	BMI Fitzroy Square Hospital				London		W1T 6AH	51.52356339	-0.140453294	NT4	BMI Healthcare
46744	NT9UR	Hospital	Independent Sector		TRUE	Yorkshire Clinic (Ramsay)						BD16 1TW	53.83200455	-1.817983866	NT9	Alliance Medical
58612	NMJ01	UNKNOWN	NHS Sector		TRUE	Cygnet Hospital Godden Green				Sevenoaks		TN15 0JR	51.27159882	0.23007901	NMJ	Cygnet Health Care Limited
58613	NMJ02	UNKNOWN	NHS Sector		TRUE	Cygnet Hospital Bierley				Bradford		BD4 6AD	53.7685051	-1.732101202	NMJ	Cygnet Health Care Limited
58614	NMJ03	UNKNOWN	NHS Sector		TRUE	Cygnet Hospital Kewstoke				Weston-Super-Mare		BS22 9UZ	51.36588669	-2.964132786	NMJ	Cygnet Health Care Limited
58620	NNH04	UNKNOWN	NHS Sector		FALSE	Optegra (Manchester Eye Hospital)				Manchester		M20 2EY	53.43019867	-2.250129461	NNH	Optegra UK
59039	NAX03	UNKNOWN	NHS Sector		TRUE	Ecch Beccles Hospital				Beccles		NR34 9NQ	52.45414734	1.562366843	NAX	East Coast Community Healthcare C.I.C
59041	NAX05	UNKNOWN	NHS Sector		TRUE	Ecch Patrick Stead Hospital				Halesworth		IP19 8HP	52.34805679	1.507352114	NAX	East Coast Community Healthcare C.I.C
59042	NAX06	UNKNOWN	NHS Sector		TRUE	Ecch Southwold Hospital				Southwold		IP18 6LD	52.32945251	1.680220127	NAX	East Coast Community Healthcare C.I.C
59066	NBI02	UNKNOWN	NHS Sector		FALSE	Lakeside Medical Diagnostics - Billericay Community Hospital				Billericay		CM12 9SA	51.62249756	0.400663644	NBI	Lakeside Medical Diagnostics
59606	NNA01	UNKNOWN	NHS Sector		TRUE	Tetbury Hospital				Tetbury		GL8 8XB	51.63522339	-2.154657364	NNA	Tetbury Hospital Trust Limited
59848	R1ADY	UNKNOWN	Independent Sector		FALSE	Aconbury Unit				Worcester		WR5 1JG	52.19239044	-2.183108807	R1A	Worcestershire Health and Care NHS Trust
59909	R1C03	UNKNOWN	Independent Sector		FALSE	Western Community Hospital				Southampton		SO16 4XE	50.92525101	-1.446025729	R1C	Solent NHS Trust
60086	R1E04	UNKNOWN	Independent Sector		FALSE	Barton Under Needwood Cottage Hospital				Burton-On-Trent		DE13 8LT	52.76159286	-1.725259781	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust
60121	R1E75	UNKNOWN	Independent Sector		TRUE	Longton Hospital				Stoke-On-Trent		ST3 4QX	52.97771835	-2.122004986	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust
60240	NQG01	UNKNOWN	Independent Sector		TRUE	Burrswood Hospital				Tunbridge Wells		TN3 9PY	51.11865997	0.171592221	NQG	Burrswood Hospital
60338	R1F01	Hospital	NHS Sector		TRUE	St Mary's Hospital				Newport		PO30 5TG	50.71110153	-1.300873041	R1F	Isle Of Wight NHS Trust
60374	RA212	UNKNOWN	Independent Sector		TRUE	Cranleigh Village Hospital				Surrey		GU6 8AE	51.14061356	-0.487048179	RA2	Royal Surrey County NHS Foundation Trust
60526	RAE5H	UNKNOWN	Independent Sector		FALSE	Westbourne Green Community Hospital				Bradford		BD8 8RA	53.80734253	-1.77622509	RAE	Bradford Teaching Hospitals NHS Foundation Trust
60868	RDR2F	UNKNOWN	Independent Sector		FALSE	Midhurst Community Hospital				Midhurst		GU29 9AW	50.99296951	-0.735163808	RDR	Sussex Community NHS Trust
60940	RDYFT	Hospital	Independent Sector		TRUE	Maiden Castle House				Dorchester		DT1 2ER	50.70612717	-2.44437933	RDY	Dorset Healthcare University NHS Foundation Trust
61041	RDZ15	UNKNOWN	Independent Sector		FALSE	Milford On Sea War Memorial Hospital				Lymington		SO41 0PG	50.72198868	-1.589380145	RDZ	The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust
61319	RGR43	UNKNOWN	Independent Sector		FALSE	St Leonards Hospital				Sudbury		CO10 2RQ	52.03911209	0.736506999	RGR	West Suffolk NHS Foundation Trust
61321	RGR45	UNKNOWN	Independent Sector		FALSE	Walnut Tree Hospital				Sudbury		CO10 1BE	52.03981781	0.725044131	RGR	West Suffolk NHS Foundation Trust
61351	RH5F4	UNKNOWN	Independent Sector		TRUE	Burnham On Sea War Memorial Hospital				Burnham-On-Sea		TA8 1ED	51.23910904	-2.993853807	RH5	Somerset Partnership NHS Foundation Trust
61619	RL4CD	UNKNOWN	Independent Sector		TRUE	West Park Hospital				Wolverhampton		WV1 4PW	52.58774948	-2.141167641	RL4	The Royal Wolverhampton NHS Trust
61625	RLN01	UNKNOWN	Independent Sector		TRUE	City Hospitals Sunderland at University Hospital Of Hartlepool				Hartlepool		TS24 9AH	54.70238113	-1.227992177	RLN	City Hospitals Sunderland NHS Foundation Trust
61862	RK935	UNKNOWN	Independent Sector		TRUE	South Hams Hospital				Kingsbridge		TQ7 1AT	50.28871536	-3.778812408	R1G	Torbay and Southern Devon Health and Care NHS Trust
61961	RNU44	UNKNOWN	Independent Sector		FALSE	Wykeham Park Day Hospital				Thame		OX9 3JT	51.74531555	-0.969993711	RNU	Oxford Health NHS Foundation Trust
61977	RNUCK	UNKNOWN	Independent Sector		TRUE	Didcot Community Hospital				Didcot		OX11 0AG	51.60442734	-1.260112882	RNU	Oxford Health NHS Foundation Trust
61992	RNUDK	UNKNOWN	Independent Sector		FALSE	Wantage Community Hospital				Wantage		OX12 7AS	51.58970261	-1.418498874	RNU	Oxford Health NHS Foundation Trust
62043	RP701	Mental Health Hospital	Independent Sector		TRUE	Rochford Unit				Boston		PE21 9QS	52.99102402	-9.78E-03	RP7	Lincolnshire Partnership NHS Foundation Trust
62085	RP7CG	Mental Health Hospital	Independent Sector		TRUE	Witham Court - Brant Ward & Langworth Ward				Lincoln		LN6 8UZ	53.18561554	-0.57649684	RP7	Lincolnshire Partnership NHS Foundation Trust
62089	RP7DC	Mental Health Hospital	Independent Sector		TRUE	Maple Lodge				Boston		PE21 0AX	52.96977997	1.89E-03	RP7	Lincolnshire Partnership NHS Foundation Trust
62090	RP7MA	Hospital	Independent Sector		TRUE	Ash Villa				Sleaford		NG34 8QA	52.98260117	-0.455537111	RP7	Lincolnshire Partnership NHS Foundation Trust
62172	NVM01	UNKNOWN	NHS Sector		TRUE	Cobham Day Surgery Hospital				Cobham		KT11 1HS	51.3354187	-0.408421218	NVM	Epsomedical Group
62180	NVR01	UNKNOWN	NHS Sector		TRUE	Alpha Hospital Bury				Bury		BL8 2BS	53.58715057	-2.316752911	NVR	Alpha Hospitals
62181	NVR02	UNKNOWN	NHS Sector		TRUE	Alpha Hospital Sheffield				Sheffield		S2 3PX	53.36828613	-1.459696174	NVR	Alpha Hospitals
62182	NVR03	UNKNOWN	NHS Sector		TRUE	Alpha Hospital Woking				Woking		GU21 2QS	51.31575775	-0.618545949	NVR	Alpha Hospitals
62493	RPGCR	UNKNOWN	Independent Sector		FALSE	Bridgeways Day Hospital				Bromley		BR2 8JA	51.38766479	4.26E-02	RPG	Oxleas NHS Foundation Trust
63195	RTE61	UNKNOWN	Independent Sector		FALSE	Cheltenham & Gloucester Nuffield				Cheltenham		GL51 6SY	51.89186859	-2.129745483	RTE	Gloucestershire Hospitals NHS Foundation Trust
63217	RTH42	UNKNOWN	Independent Sector		FALSE	Brackley Community Hospital				Brackley		NN13 7DA	52.03092194	-1.143102407	RTH	Oxford University Hospitals NHS Trust
63283	RTK05	UNKNOWN	Independent Sector		TRUE	Weybridge Community Hospital				Weybridge		KT13 8DY	51.37339401	-0.460782021	RTK	Ashford and St Peter's Hospitals NHS Foundation Trust
63313	RTR27	UNKNOWN	Independent Sector		FALSE	Carter Bequest Primary Care Hospital				Middlesbrough		TS5 5NH	54.55462646	-1.249245882	RTR	South Tees Hospitals NHS Foundation Trust
63570	RV929	Mental Health Hospital	NHS Sector		TRUE	Granville Court				Hornsea		HU18 1NQ	53.91755676	-0.164479941	RV9	Humber NHS Foundation Trust
63729	RW194	UNKNOWN	Independent Sector		TRUE	Alton Community Hospital				Alton		GU34 1RJ	51.14074707	-0.98982054	RW1	Southern Health NHS Foundation Trust
63911	RWK62	Hospital	Independent Sector		TRUE	City And Hackney Centre For Mental Health				London		E9 6SR	51.55063248	-4.61E-02	RWK	East London NHS Foundation Trust
64101	RWA23	UNKNOWN	Independent Sector		TRUE	Alfred Bean Hospital				Driffield		YO25 5JR	54.01226044	-0.423106015	RWA	Hull and East Yorkshire Hospitals NHS Trust
64208	RWW04	UNKNOWN	Independent Sector		FALSE	Newton Community Hospital				Newton-Le-Willows		WA12 8RB	53.44602966	-2.635238409	RWW	Warrington and Halton Hospitals NHS Foundation Trust
64322	RWY11	UNKNOWN	Independent Sector		FALSE	Holmevalley Memorial Hospital				Holmfirth		HD9 3TS	53.5788002	-1.784379721	RWY	Calderdale and Huddersfield NHS Foundation Trust
64419	RWX84	UNKNOWN	Independent Sector		TRUE	St Mark's Hospital				Berkshire		SL6 6DU	51.52477264	-0.744847119	RWX	Berkshire Healthcare NHS Foundation Trust
64420	RWX85	UNKNOWN	Independent Sector		FALSE	Upton Hospital				Slough		SL1 2BJ	51.50535965	-0.593743086	RWX	Berkshire Healthcare NHS Foundation Trust
65052	RX3CL	UNKNOWN	Independent Sector		TRUE	Lanchester Road Hospital				Durham		DH1 5RD	54.80105591	-1.610912919	RX3	"Tees, Esk and Wear Valleys NHS Foundation Trust"
65432	RXPCJ	UNKNOWN	Independent Sector		FALSE	Richardson Hospital				Barnard Castle		DL12 8ET	54.54672623	-1.917682052	RXP	County Durham and Darlington NHS Foundation Trust
65433	RXPCL	UNKNOWN	Independent Sector		FALSE	Sedgefield Community Hospital				Stockton-On-Tees		TS21 3EE	54.66188812	-1.448476672	RXP	County Durham and Darlington NHS Foundation Trust
65883	RY8DJ	Hospital	NHS Sector		FALSE	Hinckley & Bosworth Community Hospital				Hinckley		LE10 3DA	52.55928802	-1.368169188	RT5	Leicestershire Partnership NHS Trust
65885	RY8DL	Hospital	NHS Sector		FALSE	Ashby & District Hospital				Ashby-De-La-Zouch		LE65 1DG	52.74793243	-1.463205576	RT5	Leicestershire Partnership NHS Trust
66327	RYW20	UNKNOWN	Independent Sector		FALSE	Sutton Cottage Hospital				Sutton Coldfield		B72 1QH	52.55904007	-1.825900316	RYW	Birmingham Community Healthcare NHS Trust
66993	R1ACW	UNKNOWN	Independent Sector		FALSE	Pershore Hospital				Pershore		WR10 1PS	52.11408997	-2.077600241	R1A	Worcestershire Health and Care NHS Trust
67454	RW5AQ	UNKNOWN	Independent Sector		FALSE	Longridge Community Hospital				Preston		PR3 3WQ	53.83219528	-2.607869625	RW5	Lancashire Care NHS Foundation Trust
67752	RMY27	Hospital	Independent Sector		FALSE	Highlands				Norwich		NR7 0SQ	52.62900162	1.361470699	RMY	Norfolk and Suffolk NHS Foundation Trust
68511	RJ231	Hospital	NHS Sector		TRUE	Queen Elizabeth Hospital				London		SE18 4QH	51.47857666	4.87E-02	RJ2	Lewisham and Greenwich NHS Trust
68751	RJE09	UNKNOWN	Independent Sector		TRUE	County Hospital				Staffordshire		ST16 3SA	52.81132126	-2.097726107	RJE	University Hospitals of North Midlands
68956	RY8AH	UNKNOWN	Independent Sector		TRUE	Buxton Hospital				Buxton		SK17 9NJ	53.24814606	-1.90827322	RY8	Derbyshire Community Health Services NHS Foundation Trust
68957	RY8AK	UNKNOWN	Independent Sector		TRUE	Ash Green				Chesterfield		S42 7JE	53.23929977	-1.480620027	RY8	Derbyshire Community Health Services NHS Foundation Trust
69166	RXP63	UNKNOWN	Independent Sector		FALSE	Hundens Lane Day Hospital - Darlington				Darlington		DL1 1JE	54.52497482	-1.536798596	RXP	County Durham and Darlington NHS Foundation Trust
69172	RXP69	UNKNOWN	Independent Sector		FALSE	Weardale Hospital				Bishop Auckland		DL13 2JR	54.74802017	-2.018548489	RXP	County Durham and Darlington NHS Foundation Trust
69596	RDYEW	Hospital	NHS Sector		TRUE	Forston Clinic				Dorschester		DT2 9TB	50.75430298	-2.453383923	RDY	Dorset Healthcare University NHS Foundation Trust
69748	RXE07	Hospital	Independent Sector		TRUE	Rotherham Older People's Mental Health Services				Rotherham		S60 2UD	53.41441345	-1.342557907	RXE	Rotherham Doncaster and South Humber NHS Foundation Trust
69753	RXE15	Hospital	NHS Sector		TRUE	Rotherham Adult Mental Health Service - Access Team				Sheffield		S26 4TH	53.3678627	-1.321963787	RXE	Rotherham Doncaster and South Humber NHS Foundation Trust
69779	RP623	UNKNOWN	Independent Sector		TRUE	Moorfields Community Eye Centre At Barking Hospital				Barking		IG11 9LX	51.53887177	9.87E-02	RP6	Moorfields Eye Hospital NHS Foundation Trust
69999	RTE89	UNKNOWN	Independent Sector		FALSE	Vale Hospital				Dursley		GL11 4BZ	51.68865967	-2.359331131	RTE	Gloucestershire Hospitals NHS Foundation Trust
70370	RNU33	UNKNOWN	Independent Sector		TRUE	Warneford Hospital				Oxford		OX3 7JX	51.75084305	-1.222305179	RNU	Oxford Health NHS Foundation Trust
70406	RWR96	UNKNOWN	Independent Sector		TRUE	Kingsley Green				Radlett		WD7 9HQ	51.70466995	-0.30517453	RWR	Hertfordshire Partnership University NHS Foundation Trust
70467	RNUCE	UNKNOWN	Independent Sector		TRUE	Bicester Community Hospital				Bicester		OX26 6HT	51.89688492	-1.157890797	RNU	Oxford Health NHS Foundation Trust
70540	RTR07	UNKNOWN	Independent Sector		FALSE	Friary Hospital				Richmond		DL10 4UJ	54.40527725	-1.738570809	RTR	South Tees Hospitals NHS Foundation Trust
70576	RLNDU	UNKNOWN	Independent Sector		TRUE	City Hospitals Sunderland at University Hospital Of North Durham				Durham		DH1 5TW	54.78890228	-1.592912793	RLN	City Hospitals Sunderland NHS Foundation Trust
70616	RV942	Mental Health Hospital	NHS Sector		TRUE	Mill View Court - Inpatient Unit				Cottingham		HU16 5JQ	53.7767334	-0.444969475	RV9	Humber NHS Foundation Trust
71705	RP7LA	Mental Health Hospital	Independent Sector		TRUE	Department Of Psychiatry				Boston		PE21 9QS	52.99102402	-9.78E-03	RP7	Lincolnshire Partnership NHS Foundation Trust
71793	RWNM6	Hospital	Independent Sector		FALSE	Wichellows Wharf (Mental Health Services)				Leighton Buzzard		LU7 2TD	51.91736984	-0.671741605	RWN	South Essex Partnership University NHS Foundation Trust
71831	RW3TC	UNKNOWN	Independent Sector		FALSE	Withington Community Hospital				Manchester		M20 2LR	53.42522049	-2.245209455	RW3	Central Manchester University Hospitals NHS Foundation Trust
72274	RWF08	UNKNOWN	Independent Sector		TRUE	Crowborough War Memorial Hospital				Crowborough		TN6 1HG	51.05202866	0.157975346	RXC	East Sussex Healthcare NHS Trust
72360	RAL25	UNKNOWN	Independent Sector		FALSE	Hospital Of St John & St Elizabeth				London		NW8 9NH	51.53347397	-0.1754466	RAL	Royal Free London NHS Foundation Trust
72361	RAL26	UNKNOWN	Independent Sector		TRUE	Barnet Hospital				Barnet		EN5 3DJ	51.65098953	-0.215529591	RAL	Royal Free London NHS Foundation Trust
72567	RHAFJ	UNKNOWN	Independent Sector		FALSE	Ashfield Community Hospital				Nottingham		NG17 7AE	53.10176086	-1.248726487	RHA	Nottinghamshire Healthcare NHS Foundation Trust
72595	RHANM	UNKNOWN	Independent Sector		FALSE	Highbury Hospital				Nottingham		NG6 9DR	52.99284744	-1.192633033	RHA	Nottinghamshire Healthcare NHS Foundation Trust
72660	RY584	UNKNOWN	Independent Sector		TRUE	Horncastle War Memorial Hospital				Horncastle		LN9 5DX	53.21019745	-0.114408016	RY5	Lincolnshire Community Health Services NHS Trust
72763	RP1J6	UNKNOWN	Independent Sector		TRUE	Danetre Hospital				Daventry		NN11 4DY	52.25246811	-1.160345793	RP1	Northamptonshire Healthcare NHS Foundation Trust
72966	RP1V4	UNKNOWN	Independent Sector		FALSE	Berrywood Hospital				Northampton		NN5 6UD	52.24675751	-0.959200144	RP1	Northamptonshire Healthcare NHS Foundation Trust
73017	RV3DY	UNKNOWN	Independent Sector		TRUE	St Pancras Hospital				London		NW1 0PE	51.53652191	-0.131489798	RV3	Central and North West London NHS Foundation Trust
73167	RNUDM	UNKNOWN	Independent Sector		TRUE	Witney Community Hospital				Witney		OX28 6JJ	51.78741837	-1.489826918	RNU	Oxford Health NHS Foundation Trust
73661	RW1Q6	UNKNOWN	Independent Sector		TRUE	Hythe Hospital				Southampton		SO45 4ZB	50.8585701	-1.403439522	RW1	Southern Health NHS Foundation Trust
73752	RW1YM	UNKNOWN	Independent Sector		TRUE	Lymington New Forest Hospital				Lymington		SO41 8QD	50.76939011	-1.545033932	RW1	Southern Health NHS Foundation Trust
74650	RHU16	UNKNOWN	Independent Sector		FALSE	Emsworth Hospital				Emsworth		PO10 7DD	50.8481369	-0.937670588	RHU	Portsmouth Hospitals NHS Trust
74783	RY412	UNKNOWN	Independent Sector		FALSE	Queen Victoria Memorial Hospital				Welwyn		AL6 9PW	51.82795715	-0.222852945	RY4	Hertfordshire Community NHS Trust
74939	RBBP7	UNKNOWN	Independent Sector		FALSE	Malmesbury Hospital				Malmesbury		SN16 9LT	51.57947922	-2.094664574	RBB	Royal National Hospital for Rheumatic Diseases
75023	NL001	UNKNOWN	NHS Sector		FALSE	John Munroe Hospital Site				Leek		ST13 8RU	53.12483978	-2.084958553	NL0	John Munroe Hospital
75095	RW1FY	UNKNOWN	Independent Sector		TRUE	Romsey Hospital				Romsey		SO51 7ZA	50.99206543	-1.48197794	RW1	Southern Health NHS Foundation Trust
75109	RN507	UNKNOWN	Independent Sector		FALSE	Chase Acute Outpatients Hospital				Bordon		GU35 0YZ	51.10616684	-0.862033367	RN5	Hampshire Hospitals NHS Foundation Trust
75250	RXP35	UNKNOWN	Independent Sector		FALSE	New Richardson Hospital				Barnard Castle		DL12 8HT	54.54695892	-1.916135788	RXP	County Durham and Darlington NHS Foundation Trust
75280	RN332	UNKNOWN	Independent Sector		TRUE	Melksham Community Hospital				Melksham		SN12 7NZ	51.36713409	-2.131529331	RN3	Great Western Hospitals NHS Foundation Trust
75333	R1EE3	UNKNOWN	Independent Sector		TRUE	Leek Moorlands Hospital				Leek		ST13 5BQ	53.10279083	-2.009697914	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust
75334	R1EE4	UNKNOWN	Independent Sector		TRUE	Cheadle Hospital				Stoke-On-Trent		ST10 1NS	52.98420715	-1.990187883	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust
75335	R1EE5	UNKNOWN	Independent Sector		TRUE	Bradwell Hospital				Newcastle		ST5 7NJ	53.0394783	-2.238672972	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust
75396	NYW19	UNKNOWN	NHS Sector		FALSE	Aspen Healthcare - St Jude's Hospital				Newcastle		ST5 0LZ	53.01867294	-2.216570377	NYW	Aspen Healthcare Limited
75620	RJ762	UNKNOWN	Independent Sector		FALSE	St. George's At Teddington Memorial Hospital				Teddington		TW11 0JL	51.42611694	-0.340888619	RJ7	St George’s Healthcare NHS Foundation Trust
75704	RH5H3	UNKNOWN	Independent Sector		TRUE	Glastonbury Dental Access Centre				Glastonbury		BA6 9DD	51.14873505	-2.712979078	RH5	Somerset Partnership NHS Foundation Trust
75906	RXCLV	UNKNOWN	Independent Sector		TRUE	Lewes Victoria Hospital				Lewes		BN7 1PE	50.87518311	-5.64E-03	RXC	East Sussex Healthcare NHS Trust
75984	RYG12	UNKNOWN	Independent Sector		TRUE	Pembleton Unit				Nuneaton		CV11 5HX	52.52698898	-1.477693915	RYG	Coventry and Warwickshire Partnership NHS Trust
76230	RKEAN	UNKNOWN	Independent Sector		FALSE	St. Ann's Hospital				London		N15 3TH	51.58066177	-9.22E-02	RKE	The Whittington Hospital NHS Trust
76998	R1AAN	UNKNOWN	Independent Sector		TRUE	Tenbury Community Hospital				Tenbury Wells		WR15 8AP	52.3154068	-2.589536905	R1A	Worcestershire Health and Care NHS Trust
77051	R1E56	UNKNOWN	Independent Sector		TRUE	Haywood Hospital				Stoke-On-Trent		ST6 7AG	53.05632782	-2.190977812	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust
77807	RW11F	UNKNOWN	Independent Sector		TRUE	Odiham Cottage Hospital				Hook		RG29 1NE	51.25172806	-0.939790428	RW1	Southern Health NHS Foundation Trust
77810	RW11J	UNKNOWN	Independent Sector		TRUE	Fleet Community Hospital				Fleet		GU51 4LZ	51.28755569	-0.848665714	RW1	Southern Health NHS Foundation Trust
78045	RMYMV	UNKNOWN	Independent Sector		TRUE	St Clements Hospital				Ipswich		IP3 8LS	52.0506134	1.192377806	RMY	Norfolk and Suffolk NHS Foundation Trust
78184	RWR34	UNKNOWN	Independent Sector		TRUE	Mental Health Service (Lister Hospital)				Stevenage		SG1 4AB	51.92461014	-0.212711543	RWR	Hertfordshire Partnership University NHS Foundation Trust
78486	NN801	UNKNOWN	NHS Sector		TRUE	"Spencer Private Hospitals, Margate"				Margate		CT9 4BG	51.37719727	1.390478611	NN8	East Kent Medical Services Ltd
352756	R1J21	UNKNOWN	Independent Sector		TRUE	North Cotswold Hospital				Moreton-In-Marsh		GL56 0DS	51.98405838	-1.70563364	R1J	Gloucestershire Care Services NHS Trust
352919	RT5PG	UNKNOWN	Independent Sector		FALSE	Market Harborough Hospital				Market Harborough		LE16 9DD	52.47730637	-0.927178442	RT5	Leicestershire Partnership NHS Trust
352920	RT5PH	Hospital	NHS Sector		TRUE	Feilding Palmer Hospital				Lutterworth		LE17 4DZ	52.45808029	-1.19678092	RT5	Leicestershire Partnership NHS Trust
462443	NMJ05	UNKNOWN	Independent Sector		TRUE	Cygnet Wing Blackheath				London		SE10 8AD	51.47226715	-1.11E-02	NMJ	Cygnet Health Care Limited
462444	NMJ06	UNKNOWN	Independent Sector		TRUE	Cygnet Lodge Brighouse				Brighouse		HD6 3EL	53.69254303	-1.787464499	NMJ	Cygnet Health Care Limited
462451	NMJ13	UNKNOWN	Independent Sector		TRUE	Cygnet Lodge Lewisham				London		SE13 6QZ	51.45201874	-1.28E-02	NMJ	Cygnet Health Care Limited
462452	NMJ14	UNKNOWN	Independent Sector		TRUE	Cygnet Lodge Westlands				Kenton		HA3 8AE	51.58078003	-0.31983307	NMJ	Cygnet Health Care Limited
462554	NMJ04	Hospital	Independent Sector		TRUE	Cygnet Hospital Beckton				London		E6 6ZB	51.5137825	6.47E-02	NMJ	Cygnet Health Care Limited
462555	NMJ05	UNKNOWN	Independent Sector		TRUE	Cygnet Wing Blackheath				London		SE10 8AD	51.47226715	-1.11E-02	NMJ	Cygnet Health Care Limited
462556	NMJ06	UNKNOWN	Independent Sector		TRUE	Cygnet Lodge Brighouse				Brighouse		HD6 3EL	53.69254303	-1.787464499	NMJ	Cygnet Health Care Limited
462557	NMJ07	Hospital	Independent Sector		TRUE	Cygnet Hospital Derby				Derby		DE24 8WZ	52.90747452	-1.454991579	NMJ	Cygnet Health Care Limited
462558	NMJ08	Hospital	Independent Sector		TRUE	Cygnet Hospital Ealing				Ealing		W5 2HT	51.52116776	-0.297120094	NMJ	Cygnet Health Care Limited
462559	NMJ09	Hospital	Independent Sector		TRUE	Cygnet Hospital Harrogate				Harrogate		HG1 2JL	53.99977875	-1.547755837	NMJ	Cygnet Health Care Limited
462560	NMJ10	Hospital	Independent Sector		TRUE	Cygnet Hospital Harrow				Harrow on the Hill		HA1 3JL	51.5670929	-0.337969631	NMJ	Cygnet Health Care Limited
462561	NMJ11	Hospital	Independent Sector		TRUE	Cygnet Hospital Stevenage				Stevenage		SG1 4YS	51.92826462	-0.215766251	NMJ	Cygnet Health Care Limited
462562	NMJ12	Hospital	Independent Sector		TRUE	Cygnet Hospital Wyke				Bradford		BD12 8LR	53.72849655	-1.774566889	NMJ	Cygnet Health Care Limited
462563	NMJ13	UNKNOWN	Independent Sector		TRUE	Cygnet Lodge Lewisham				London		SE13 6QZ	51.45201874	-1.28E-02	NMJ	Cygnet Health Care Limited
462564	NMJ14	UNKNOWN	Independent Sector		TRUE	Cygnet Lodge Westlands				Kenton		HA3 8AE	51.58078003	-0.31983307	NMJ	Cygnet Health Care Limited
462680	NMV17	Hospital	Independent Sector		TRUE	Partnerships in Care Llanarth Court Hospital				Monmouthshire		NP15 2YD	51.78950882	-2.899198055	NMV	Partnerships In Care Ltd
462829	NV248	UNKNOWN	NHS Sector		TRUE	The Huntercombe Hospital - Norwich				Norwich		NR10 5RH	52.7610321	1.281099677	NV2	The Huntercombe Group
570357	NEM13	UNKNOWN	NHS Sector		FALSE	Chartwell Private Hospital				Leigh-On-Sea		SS9 2SQ	51.54797745	0.637352109	NEM	Diagnostic Healthcare Ltd
